rank,item,repo_name,stars,forks,language,repo_url,username,issues,last_commit,description
1,LLM,ollama,130882,10731,Go,https://github.com/ollama/ollama,ollama,1429,2025-03-04T03:23:58Z,"Get up and running with Llama 3.3, DeepSeek-R1, Phi-4, Gemma 2, and other large language models."
2,LLM,awesome-chatgpt-prompts,121119,16284,HTML,https://github.com/f/awesome-chatgpt-prompts,f,0,2025-03-03T23:14:25Z,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.
3,LLM,open-webui,80620,9665,JavaScript,https://github.com/open-webui/open-webui,open-webui,145,2025-03-04T10:45:07Z,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
4,LLM,dify,77529,11290,TypeScript,https://github.com/langgenius/dify,langgenius,498,2025-03-04T10:08:28Z,"Dify is an open-source LLM app development platform. Dify's intuitive interface combines AI workflow, RAG pipeline, agent capabilities, model management, observability features and more, letting you quickly go from prototype to production."
5,LLM,llama.cpp,75780,10955,C++,https://github.com/ggml-org/llama.cpp,ggml-org,348,2025-03-04T07:05:15Z,LLM inference in C/C++
6,LLM,gpt4all,72683,7937,C++,https://github.com/nomic-ai/gpt4all,nomic-ai,654,2025-02-25T00:51:59Z,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.
7,LLM,gpt_academic,67780,8311,Python,https://github.com/binary-husky/gpt_academic,binary-husky,247,2025-03-01T18:17:35Z,"为GPT/GLM等LLM大语言模型提供实用化交互接口，特别优化论文阅读/润色/写作体验，模块化设计，支持自定义快捷按钮&函数插件，支持Python和C++等项目剖析&自译解功能，PDF/LaTex论文翻译&总结功能，支持并行问询多种LLM模型，支持chatglm3等本地模型。接入通义千问, deepseekcoder, 讯飞星火, 文心一言, llama2, rwkv, claude2, moss等。"
8,LLM,MetaGPT,48782,5781,Python,https://github.com/geekan/MetaGPT,geekan,45,2025-03-02T16:48:40Z,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming"
9,LLM,OpenHands,48670,5347,Python,https://github.com/All-Hands-AI/OpenHands,All-Hands-AI,241,2025-03-04T03:56:19Z,"🙌 OpenHands: Code Less, Make More"
10,LLM,llm-course,47433,5038,Jupyter Notebook,https://github.com/mlabonne/llm-course,mlabonne,48,2025-01-22T22:32:51Z,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.
